ID da Ordem,Etapa,Modificado por,SLA,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1872898,Pré-Seleção,-,-,06/08/2025 16:42,08/08/2025 16:43,-,2.0 dias,-,-,-,-
1872898,Desistiu,-,-,08/08/2025 16:43,-,-,-,-,-,-,-
1873926,Pré-Seleção,-,-,07/08/2025 15:20,07/08/2025 15:20,-,0.0 dias,-,-,-,-
1873926,Avançar para Empréstimo,-,-,07/08/2025 15:20,07/08/2025 15:52,-,0.02 dias,-,-,-,-
1873926,Desistiu,viviane.cristina@imembuimicrofinancas.org,-,07/08/2025 15:52,-,-,-,-,-,-,-
1864201,Pré-Seleção,-,-,30/07/2025 20:02,30/07/2025 20:03,-,0.0 dias,-,-,-,-
1864201,Avançar para Empréstimo,-,-,30/07/2025 20:03,30/07/2025 20:06,-,0.0 dias,-,-,-,-
1864201,Prenchimento LSE,-,-,30/07/2025 20:06,30/07/2025 20:40,-,0.02 dias,-,-,-,-
1864201,Contactar,-,-,30/07/2025 20:40,04/08/2025 13:17,-,4.69 dias,-,-,-,-
1864201,Aprovado,leonardo.zembruski@imembuimicrofinancas.org,-,04/08/2025 13:17,-,-,-,-,-,-,-
1874448,Pré-Seleção,-,-,08/08/2025 09:44,08/08/2025 09:44,-,0.0 dias,-,-,-,-
1874448,Avançar para Empréstimo,-,-,08/08/2025 09:44,08/08/2025 10:07,-,0.02 dias,-,-,-,-
1874448,Prenchimento LSE,-,-,08/08/2025 10:07,-,-,-,-,-,-,-
1865745,Pré-Seleção,-,-,01/08/2025 09:58,01/08/2025 09:59,-,0.0 dias,-,-,-,-
1865745,Agente de Crédito Presencial,-,-,01/08/2025 09:59,01/08/2025 10:20,-,0.01 dias,-,-,-,-
1865745,Contactar,-,-,01/08/2025 10:20,04/08/2025 10:21,-,3.0 dias,-,-,-,-
